player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
686217,Sal Frelick,74,67,48.92,49.16,8.11,5.97,2.7,1.49,0.0,0.0,0.0,0.0,3,3,10.81081081081081,10.44776119402985,71.0,82.0,70.33333333333333,78.66666666666667,1.1262215794057906,1.1882059539897138,Normal,Normal,42.16216216216216,40.82089552238806,17.567113598782278,19.392223818851573,15.384615384615385,15.384615384615385,65.5,68.0,0.23999999999999488,Low (0-5),Low (0-5),High (10-15%)
665742,Juan Soto,77,83,58.37,71.03,6.49,4.82,1.3,0.0,1.3,0.0,0.0,0.0,4,2,11.688311688311687,10.843373493975903,105.0,155.0,100.0,149.0,1.3216793567051281,1.6664578190851351,Normal,Gamma,56.48051948051948,71.59036144578313,20.615917706580124,27.19757707311906,23.076923076923077,78.57142857142857,89.33333333333333,82.0,12.660000000000004,Low (0-5),No Tears,High (10-15%)
643217,Andrew Benintendi,51,65,48.66,50.67,5.88,3.08,1.96,1.54,0.0,0.0,0.0,0.0,3,3,11.76470588235294,10.76923076923077,66.0,85.0,65.33333333333333,82.33333333333333,1.073139757127995,1.0710043734999122,Normal,Normal,36.96078431372549,36.03076923076923,16.73912875189593,17.479424717694183,20.0,7.6923076923076925,59.5,83.0,2.010000000000005,Low (0-5),Low (0-5),High (10-15%)
663697,Jonathan India,70,66,45.25,19.25,5.71,3.03,1.43,0.0,0.0,0.0,0.0,0.0,3,2,10.0,10.606060606060606,71.0,55.0,64.66666666666667,54.0,0.9876877398622191,0.8051675121102705,Low-Vol,Low-Vol,31.84285714285714,33.56060606060606,15.406224710628123,13.140809936259096,7.6923076923076925,0.0,71.0,0.0,-26.0,Low (0-5),No Tears,Medium (5-10%)
596115,Trevor Story,74,82,56.42,66.87,2.7,4.88,1.35,1.22,1.35,0.0,0.0,0.0,4,3,13.513513513513514,10.975609756097562,89.0,114.0,85.33333333333333,109.66666666666667,1.3203302499117526,1.5063065531922846,Normal,High-IV,41.351351351351354,59.207317073170735,20.594873968181307,24.583813707737495,23.076923076923077,50.0,70.33333333333333,81.42857142857143,10.450000000000003,Low (0-5),Low (0-5),High (10-15%)
663698,Joey Bart,49,41,20.76,24.06,8.16,9.76,0.0,2.44,0.0,0.0,0.0,0.0,2,3,12.244897959183673,14.634146341463413,50.0,53.0,46.0,41.333333333333336,0.7968988736575368,0.7102617401643306,Low-Vol,Low-Vol,23.224489795918366,16.682926829268293,12.430247560759549,11.591891615241758,0.0,0.0,0.0,0.0,3.299999999999997,No Tears,Low (0-5),High (10-15%)
657557,Paul DeJong,16,39,25.21,50.23,0.0,5.13,0.0,5.13,0.0,0.0,0.0,0.0,0,3,25.0,10.256410256410255,28.0,84.0,27.333333333333332,78.66666666666667,0.5317624344119717,1.3110176318013658,Low-Vol,Normal,19.5,25.23076923076923,8.294576541331088,21.396583025852195,0.0,7.6923076923076925,0.0,63.0,25.019999999999996,No Tears,Moderate (5-15),Elite (15%+)
702616,Jackson Holliday,70,79,52.61,47.48,4.29,7.59,1.43,2.53,0.0,1.27,0.0,0.0,3,4,14.285714285714285,10.126582278481013,76.0,90.0,74.66666666666667,88.0,1.052671141343108,1.240272450472034,Normal,Normal,38.2,42.075949367088604,16.41985365960667,20.241979831147518,15.384615384615385,14.285714285714285,71.5,60.5,-5.130000000000003,Low (0-5),Low (0-5),High (10-15%)
645277,Ozzie Albies,76,81,50.2,56.15,6.58,4.94,1.32,1.23,1.32,1.23,1.32,0.0,5,4,10.526315789473683,12.345679012345679,86.0,98.0,83.33333333333333,91.0,1.0682288809555096,1.3155361774349297,Normal,Normal,37.48684210526316,45.333333333333336,16.662527556208378,21.470328362649695,7.6923076923076925,21.428571428571427,85.0,75.66666666666667,5.949999999999996,Low (0-5),Low (0-5),High (10-15%)
673962,Josh Jung,67,63,46.33,50.11,2.99,4.76,0.0,3.17,0.0,1.59,0.0,0.0,2,4,11.940298507462686,11.11111111111111,88.0,76.0,86.66666666666667,76.0,1.2647964871144908,1.0479958013234363,Normal,Normal,36.80597014925373,34.857142857142854,19.72864307945864,17.10391121357461,7.6923076923076925,8.333333333333332,62.0,76.0,3.780000000000001,No Tears,Low (0-5),High (10-15%)
663728,Cal Raleigh,75,84,67.37,63.03,5.33,7.14,0.0,1.19,0.0,0.0,0.0,0.0,2,3,10.666666666666668,10.714285714285714,129.0,109.0,123.0,106.0,1.8812269311315428,1.2270363279168075,Gamma,Normal,65.82666666666667,58.595238095238095,29.343894495178112,20.025958483818936,53.84615384615385,57.14285714285714,83.14285714285714,71.625,-4.340000000000003,No Tears,Low (0-5),High (10-15%)
596146,Max Kepler,71,55,44.04,46.1,5.63,3.64,1.41,0.0,0.0,0.0,0.0,0.0,3,2,11.267605633802818,10.909090909090908,78.0,75.0,69.33333333333333,60.333333333333336,1.072303241527961,0.9603380364557483,Normal,Low-Vol,34.42253521126761,26.6,16.726080551753373,15.673284654208635,7.6923076923076925,7.142857142857142,60.0,75.0,2.0600000000000023,Low (0-5),No Tears,High (10-15%)
647351,Abraham Toro,35,42,51.13,26.58,5.71,9.52,2.86,2.38,0.0,0.0,0.0,0.0,3,3,11.428571428571429,14.285714285714285,80.0,63.0,76.66666666666667,55.333333333333336,1.4298444640176562,0.9314864090464033,High-IV,Low-Vol,34.57142857142857,26.357142857142858,22.303106766290913,15.202409033377522,12.5,0.0,60.0,0.0,-24.550000000000004,Low (0-5),Low (0-5),High (10-15%)
663743,Nick Fortes,36,50,20.92,16.97,8.33,6.0,2.78,2.0,0.0,0.0,0.0,0.0,3,3,11.11111111111111,10.0,44.0,34.0,39.0,33.666666666666664,0.71992592233452,0.6017150470907668,Low-Vol,Low-Vol,15.194444444444445,15.36,11.229602319493253,9.820345394815265,0.0,0.0,0.0,0.0,-3.950000000000003,Low (0-5),Low (0-5),High (10-15%)
682177,Daniel Schneemann,57,69,50.46,20.96,5.26,5.8,0.0,1.45,0.0,0.0,0.0,0.0,2,3,10.526315789473683,10.144927536231885,85.0,59.0,81.0,55.0,1.2467202544416025,0.8919774456559117,Normal,Low-Vol,29.07017543859649,23.420289855072465,19.446685036202005,14.557599387081256,7.6923076923076925,0.0,80.0,0.0,-29.5,No Tears,Low (0-5),High (10-15%)
663757,Trent Grisham,64,74,52.19,58.23,3.12,5.41,1.56,1.35,0.0,0.0,0.0,0.0,3,3,10.9375,10.81081081081081,84.0,111.0,84.0,103.33333333333333,1.1982759999701351,1.471252426237874,Normal,High-IV,39.703125,47.28378378378378,18.691038246022764,24.011709626461148,7.6923076923076925,28.57142857142857,84.0,74.75,6.039999999999999,Low (0-5),Low (0-5),High (10-15%)
669911,Michael Toglia,60,27,46.64,29.12,3.33,3.7,0.0,3.7,0.0,0.0,0.0,0.0,2,3,10.0,14.814814814814813,72.0,50.0,71.0,47.666666666666664,1.1931679366511247,0.9707741930559611,Normal,Low-Vol,36.083333333333336,20.59259259259259,18.61136127105113,15.84360890138175,16.666666666666664,0.0,63.0,0.0,-17.52,No Tears,Low (0-5),Medium (5-10%)
643289,Mauricio Dubón,47,72,48.93,21.79,8.51,8.33,0.0,1.39,0.0,1.39,0.0,0.0,2,4,10.638297872340425,12.5,91.0,46.0,83.33333333333333,46.0,1.3944046637317962,0.797678079900076,High-IV,Low-Vol,24.425531914893618,23.84722222222222,21.750307025170397,13.018577973686835,7.6923076923076925,0.0,68.0,0.0,-27.14,No Tears,Low (0-5),High (10-15%)
676059,Jordan Westburg,34,51,50.06,52.98,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.76470588235294,11.76470588235294,78.0,90.0,76.0,80.66666666666667,1.3650792815376327,1.4097765650282452,High-IV,High-IV,37.35294117647059,39.11764705882353,21.292881657238464,23.008387217554844,12.5,18.181818181818183,65.0,69.0,2.9199999999999946,No Tears,No Tears,High (10-15%)
694497,Evan Carter,26,35,61.8,45.48,7.69,5.71,3.85,0.0,3.85,0.0,0.0,0.0,4,2,11.538461538461538,11.428571428571429,99.0,64.0,92.0,58.0,1.8546476617098058,0.9840087907198425,Gamma,Low-Vol,32.76923076923077,31.97142857142857,28.929303748701166,16.05960536158183,20.0,12.5,80.0,64.0,-16.32,Low (0-5),No Tears,High (10-15%)
665833,Oneil Cruz,69,65,62.2,50.27,5.8,6.15,2.9,1.54,1.45,0.0,0.0,0.0,4,3,10.144927536231885,12.307692307692308,101.0,78.0,99.0,71.33333333333333,1.632508473931158,1.0306298660037945,Gamma,Normal,53.333333333333336,32.90769230769231,25.464315670149464,16.82048887975157,30.76923076923077,7.6923076923076925,85.25,78.0,-11.93,Low (0-5),Low (0-5),High (10-15%)
688363,Graham Pauley,26,31,19.03,48.81,3.85,6.45,3.85,0.0,0.0,0.0,0.0,0.0,3,2,11.538461538461538,16.129032258064516,28.0,59.0,27.0,58.0,0.5035708731911652,0.9097694325402844,Low-Vol,Low-Vol,12.538461538461538,26.93548387096774,7.854836824432544,14.84797513438778,0.0,14.285714285714285,0.0,59.0,29.78,Low (0-5),No Tears,High (10-15%)
657656,Ramón Laureano,48,81,49.44,59.66,4.17,6.17,0.0,1.23,0.0,0.0,0.0,0.0,2,3,12.5,12.345679012345679,62.0,88.0,62.0,86.0,1.2506125203621543,1.2320826713307191,Normal,Normal,32.8125,52.74074074074074,19.5073976693404,20.10831779250677,16.666666666666664,35.714285714285715,61.5,76.2,10.219999999999999,No Tears,Low (0-5),High (10-15%)
606466,Ketel Marte,51,75,64.56,55.94,9.8,9.33,3.92,0.0,0.0,0.0,0.0,0.0,3,2,11.76470588235294,12.0,97.0,111.0,96.33333333333333,106.66666666666667,1.7508005711071193,1.370374897399499,Gamma,High-IV,54.588235294117645,47.81333333333333,27.309468299905244,22.365328701539983,30.0,15.384615384615385,84.0,83.0,-8.620000000000005,Low (0-5),No Tears,High (10-15%)
665862,Jazz Chisholm Jr.,47,83,50.54,61.0,6.38,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.638297872340425,10.843373493975903,86.0,116.0,85.33333333333333,108.33333333333333,1.2109991883793785,1.4697954189663527,Normal,High-IV,48.276595744680854,55.55421686746988,18.889498034230527,23.987930406183587,22.22222222222222,42.857142857142854,67.5,73.5,10.46,No Tears,No Tears,High (10-15%)
571657,Kyle Farmer,55,41,22.43,20.64,5.45,7.32,1.82,0.0,0.0,0.0,0.0,0.0,3,2,10.909090909090908,14.634146341463413,49.0,36.0,48.333333333333336,34.0,0.9287883636968988,0.6309565719253378,Low-Vol,Low-Vol,20.963636363636365,14.902439024390244,14.487496059966404,10.297584372193269,0.0,0.0,0.0,0.0,-1.7899999999999991,Low (0-5),No Tears,High (10-15%)
672016,Denzel Clarke,26,20,36.16,22.68,11.54,15.0,11.54,5.0,3.85,0.0,3.85,0.0,5,3,11.538461538461538,10.0,68.0,58.0,65.33333333333333,51.333333333333336,1.3565448092788883,0.7122249129625787,High-IV,Low-Vol,24.153846153846153,32.8,21.159758614298617,11.623931756238257,0.0,0.0,0.0,0.0,-13.479999999999997,Moderate (5-15),Low (0-5),High (10-15%)
502054,Tommy Pham,49,66,15.29,42.85,10.2,4.55,0.0,1.52,0.0,0.0,0.0,0.0,2,3,10.204081632653061,12.121212121212121,36.0,66.0,34.666666666666664,63.333333333333336,0.5719189643502407,0.9114020084180049,Low-Vol,Low-Vol,19.142857142857142,36.71212121212121,8.920949127381757,14.874619738141623,0.0,7.142857142857142,0.0,59.0,27.560000000000002,No Tears,Low (0-5),High (10-15%)
663853,Romy Gonzalez,29,64,20.54,49.13,0.0,3.12,0.0,1.56,0.0,0.0,0.0,0.0,0,3,10.344827586206897,10.9375,50.0,97.0,50.0,90.66666666666667,0.8609623838829397,1.3485746192988561,Low-Vol,Normal,24.93103448275862,33.34375,13.429527793216279,22.009535271266923,0.0,14.285714285714285,0.0,61.0,28.590000000000003,No Tears,Low (0-5),High (10-15%)
643376,Danny Jansen,52,46,22.74,23.51,3.85,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2,2,13.461538461538462,15.217391304347828,53.0,47.0,49.0,45.0,0.8447797127740388,0.7726634690625075,Low-Vol,Low-Vol,23.673076923076923,22.043478260869566,13.177106043446766,12.610324732340262,0.0,0.0,0.0,0.0,0.7700000000000031,No Tears,No Tears,High (10-15%)
641343,Jake Bauers,45,38,25.88,50.51,6.67,5.26,0.0,2.63,0.0,2.63,0.0,0.0,2,4,17.77777777777778,10.526315789473683,44.0,73.0,40.666666666666664,72.33333333333333,0.8012916707109022,1.2753225142220888,Low-Vol,Normal,21.08888888888889,23.57894736842105,12.498767616016865,20.814017598525986,0.0,10.0,0.0,68.0,24.63,No Tears,Low (0-5),Elite (15%+)
643396,Isiah Kiner-Falefa,66,66,42.72,19.42,4.55,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.606060606060606,10.606060606060606,67.0,58.0,66.33333333333333,55.0,0.8772495003904396,0.8014368221512096,Low-Vol,Low-Vol,31.742424242424242,25.515151515151516,13.683578711007085,13.079922869970689,8.333333333333332,0.0,67.0,0.0,-23.299999999999997,No Tears,No Tears,High (10-15%)
645444,Jose Herrera,32,25,18.18,16.48,6.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.5,12.0,31.0,32.0,29.333333333333332,28.333333333333332,0.5817033104987012,0.48770843769199723,Low-Vol,Low-Vol,11.15625,15.24,9.073568046627203,7.959690111220829,0.0,0.0,0.0,0.0,-1.6999999999999993,No Tears,No Tears,High (10-15%)
665926,Andrés Giménez,50,48,50.97,23.73,6.0,2.08,0.0,2.08,0.0,0.0,0.0,0.0,2,3,10.0,10.416666666666668,88.0,69.0,83.0,65.0,1.210065023842133,1.0491735653715815,Normal,Normal,32.32,25.770833333333332,18.874926679138575,17.12313301931522,9.090909090909092,0.0,88.0,0.0,-27.24,No Tears,Low (0-5),Medium (5-10%)
641355,Cody Bellinger,70,82,51.33,57.36,4.29,2.44,1.43,1.22,0.0,1.22,0.0,0.0,3,4,10.0,10.975609756097562,91.0,99.0,87.0,95.33333333333333,1.1394667671715641,1.1850679794848893,Normal,Normal,42.52857142857143,53.78048780487805,17.773715676360396,19.341010219280655,15.384615384615385,35.714285714285715,78.5,74.6,6.030000000000001,Low (0-5),Low (0-5),Medium (5-10%)
592206,Nick Castellanos,77,69,21.47,22.88,2.6,7.25,0.0,1.45,0.0,1.45,0.0,0.0,2,4,12.987012987012985,11.594202898550725,70.0,59.0,67.0,55.666666666666664,0.7995302876341032,0.9559200747785417,Low-Vol,Low-Vol,43.5974025974026,30.681159420289855,12.47129307888588,15.60118090705956,0.0,0.0,0.0,0.0,1.4100000000000001,No Tears,Low (0-5),High (10-15%)
663886,Tyler Stephenson,39,49,47.94,21.08,5.13,8.16,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.256410256410255,12.244897959183673,67.0,59.0,66.33333333333333,59.0,1.082643965260642,0.7860685157977926,Normal,Low-Vol,39.02564102564103,28.448979591836736,16.88737800140931,12.829103022181304,25.0,0.0,61.0,0.0,-26.86,No Tears,No Tears,High (10-15%)
670042,Luke Raley,26,43,19.91,18.8,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0,2,11.538461538461538,11.627906976744185,49.0,39.0,42.666666666666664,38.666666666666664,0.7611021324430693,0.6878553025010586,Low-Vol,Low-Vol,25.692307692307693,15.13953488372093,11.871880156973388,11.226205302452017,0.0,0.0,0.0,0.0,-1.1099999999999994,No Tears,No Tears,High (10-15%)
